def	Pphi2.EuclideanOS.OS3_ReflectionPositivity	Pphi2.EuclideanOS	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.EuclideanPlaneBackground.RealTestFunction Pphi2.EuclideanPlaneBackground.dim Pphi2.EuclideanTimeStructure.positiveTimeSubmodule Pphi2.EuclideanPlaneBackground Pphi2.EuclideanTimeStructure GaussianField.instMeasurableSpaceConfiguration Pphi2.EuclideanTimeStructure.reflectOnRealTestFunctions Pphi2.EuclideanOS.generatingFunctional Pphi2.EuclideanPlaneBackground.Distribution
def	GaussianField.asymLatticeField_dyninMityaginSpace	Lattice.AsymFiniteField	GaussianField.DyninMityaginSpace GaussianField.AsymLatticeSites GaussianField.asymLatticeCoeffCLM GaussianField.asymLatticeBasisVec GaussianField.AsymLatticeField GaussianField.asymLatticeSeminorm
thm	Pphi2.lattice_volume_eq	Pphi2.InteractingMeasure.UniformBounds	Pphi2.latticeSites_card GaussianField.FinLatticeSites
def	Pphi2.partitionFunction	Pphi2.InteractingMeasure.LatticeMeasure	GaussianField.FinLatticeSites GaussianField.latticeGaussianMeasure GaussianField.Configuration GaussianField.instMeasurableSpaceConfiguration Pphi2.boltzmannWeight GaussianField.FinLatticeField
def	GaussianField.torusEmbedCLMGJ	Torus.Evaluation	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.FinLatticeSites GaussianField.NuclearTensorProduct.instIsTopologicalAddGroup GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.Configuration GaussianField.NuclearTensorProduct.instContinuousSMulReal GaussianField.SmoothMap_Circle GaussianField.evalTorusAtSiteGJ GaussianField.FinLatticeField GaussianField.TorusTestFunction
def	GaussianField.configBasisEval	GaussianField.ConfigurationEmbedding	GaussianField.DyninMityaginSpace GaussianField.Configuration GaussianField.DyninMityaginSpace.basis
thm	GaussianField.gffOrthonormalCoord_independent	GaussianField.StandardGaussianBridge	GaussianField.cross_moment_eq_covariance GaussianField.finLatticeField_dyninMityaginSpace GaussianField.measure GaussianField.ell2_separableSpace GaussianField.FinLatticeSites GaussianField.latticeCovarianceGJ GaussianField.pairing_memLp GaussianField.measure_centered GaussianField.latticeCovarianceGJ_eigenvector_inner_off GaussianField.latticeGaussianMeasure_isProbability GaussianField.gffOrthonormalCoord GaussianField.latticeGaussianMeasure GaussianField.Configuration GaussianField.massEigenvalues GaussianField.massEigenvectorBasis GaussianField.instMeasurableSpaceConfiguration GaussianField.ell2' GaussianField.FinLatticeField
thm	Pphi2.schwinger1_eq_free_expectation	Pphi2.InteractingMeasure.General	Pphi2.interactingBoltzmannWeight_ennreal_measurable Pphi2.interactingPartitionFunction Pphi2.schwinger1 Pphi2.interactingBoltzmannWeight GaussianField.Configuration Pphi2.interactingBoltzmannWeight_pos GaussianField.instMeasurableSpaceConfiguration Pphi2.interactingPartitionFunction_pos
thm	GaussianField.heatMultiplierCLM_reflection_comm	Cylinder.FourierMultiplier	GaussianField.heatSymbol GaussianField.heatSymbol_hasTemperateGrowth GaussianField.heatMultiplierCLM GaussianField.realFourierMultiplierCLM_even_reflection_comm GaussianField.schwartzReflection GaussianField.heatSymbol_even
def	Pphi2.torusEmbeddedTwoPoint	Pphi2.TorusContinuumLimit.TorusEmbedding	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace Pphi2.torusContinuumMeasure GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.Configuration GaussianField.SmoothMap_Circle GaussianField.instMeasurableSpaceConfiguration GaussianField.TorusTestFunction
def	Pphi2.pphi2PairingMeasureModel	Pphi2.FormulationAdapter	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.FieldConfig2 Common.QFT.Euclidean.MeasureModel.toPairingMeasureModel Pphi2.EuclideanPlaneBackground.RealTestFunction Pphi2.planeBackground Common.QFT.Euclidean.PairingMeasureModel Pphi2.EuclideanPlaneBackground.dim Pphi2.pphi2Formulation GaussianField.instMeasurableSpaceConfiguration Pphi2.pphi2MeasureModel
thm	Pphi2.interactionFunctional_eq_single	Pphi2.InteractingMeasure.MomentDerivative	GaussianField.finLatticeDelta GaussianField.FinLatticeSites Pphi2.finLatticeDelta_eq_single GaussianField.Configuration Pphi2.wickConstant GaussianField.FinLatticeField Pphi2.interactionFunctional Pphi2.wickPolynomial
def	Pphi2.pphi2TensorSchwingerModel	Pphi2.FormulationAdapter	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.FieldConfig2 Pphi2.EuclideanPlaneBackground.RealTestFunction Pphi2.planeBackground Common.QFT.Euclidean.Formulation.TestFunction Common.QFT.Euclidean.TensorSchwingerModel Pphi2.EuclideanPlaneBackground.dim Pphi2.pphi2Formulation GaussianField.instMeasurableSpaceConfiguration
thm	GaussianField.SmoothMap_Circle.contDiffAt_of_smooth	SmoothCircle.Basic	GaussianField.SmoothMap_Circle.instFunLike GaussianField.SmoothMap_Circle.smooth GaussianField.SmoothMap_Circle
thm	GaussianField.RapidDecaySeq.rapidDecaySeminorm_basisVec	Nuclear.NuclearTensorProduct	GaussianField.RapidDecaySeq.rapidDecaySeminorm GaussianField.RapidDecaySeq GaussianField.RapidDecaySeq.val GaussianField.RapidDecaySeq.instSMul GaussianField.RapidDecaySeq.basisVec GaussianField.RapidDecaySeq.instAddCommGroup
thm	GaussianField.cylinderMassOperator_timeTranslation_equivariant	Cylinder.GreenFunction	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.cylinderTimeTranslationSym GaussianField.CylinderTestFunction GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.cylinderMassOperator GaussianField.SmoothMap_Circle GaussianField.cylinderMassOperator_equivariant GaussianField.ell2' GaussianField.cylinderTimeTranslation
def	Pphi2.SpaceTime2	Pphi2.Backgrounds.EuclideanPlane2D	Pphi2.ContinuumSpaceTime
thm	GaussianField.gffPositionCovariance_eq_covarianceGJ	GaussianField.WickMultivariate	GaussianField.covariance GaussianField.FinLatticeSites GaussianField.latticeCovarianceGJ GaussianField.lattice_covariance_GJ_eq_spectral GaussianField.gffPositionCovariance GaussianField.massEigenvalues GaussianField.massEigenvectorBasis GaussianField.massOperatorMatrix_eigenvalues_pos GaussianField.ell2' GaussianField.FinLatticeField
thm	GaussianField.NuclearTensorProduct.lift_pure	Nuclear.NuclearTensorProduct	GaussianField.DyninMityaginSpace GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.DyninMityaginSpace.coeff GaussianField.RapidDecaySeq.val GaussianField.DyninMityaginSpace.ι GaussianField.NuclearTensorProduct GaussianField.DyninMityaginSpace.hasSum_basis GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.DyninMityaginSpace.h_with GaussianField.DyninMityaginSpace.basis GaussianField.NuclearTensorProduct.pure GaussianField.NuclearTensorProduct.lift GaussianField.DyninMityaginSpace.p
thm	Pphi2.LatticeSetup.latticeSmoothInteraction_of_pure	Pphi2.NelsonEstimate.LatticeSetup	Pphi2.LatticeSetup.latticeSmoothInteraction Pphi2.smoothWickConstant GaussianField.finLatticeDelta GaussianField.FinLatticeSites Pphi2.LatticeSetup.wickPolynomial_of_pure Pphi2.wickMonomial GaussianField.Configuration GaussianField.FinLatticeField Pphi2.wickPolynomial
def	Pphi2.asymCanonicalSmoothFieldFunction	Pphi2.NelsonEstimate.AsymFieldDecomposition	GaussianField.AsymLatticeSites Pphi2.AsymCanonicalJoint Pphi2.asymCanonicalSmoothModeCoeff GaussianField.AsymLatticeField Pphi2.AsymCanonicalMode
thm	GaussianField.heatMultiplierCLM_comp	Cylinder.FourierMultiplier	GaussianField.heatSymbol_mul GaussianField.heatSymbol GaussianField.heatSymbol_hasTemperateGrowth GaussianField.heatMultiplierCLM GaussianField.realFourierMultiplierCLM GaussianField.realFourierMultiplierCLM_comp GaussianField.heatSymbol_even
thm	Pphi2.asymInteractingVariance_le_freeVariance_lattice	Pphi2.AsymTorus.AsymVarianceBound	Pphi2.partitionFunctionAsym_ge_one GaussianField.AsymLatticeSites GaussianField.measure GaussianField.ell2_separableSpace GaussianField.asymLatticeField_dyninMityaginSpace Pphi2.asymNelson_exponential_estimate_iso GaussianField.pairing_memLp Pphi2.partitionFunctionAsym GaussianField.configuration_eval_measurable GaussianField.Configuration Pphi2.density_transfer_bound_iso GaussianField.gaussian_hypercontractive GaussianField.AsymLatticeField Pphi2.latticeGaussianMeasureAsym Pphi2.interactingLatticeMeasureAsym Pphi2.interactionFunctionalAsym GaussianField.instMeasurableSpaceConfiguration GaussianField.latticeCovarianceAsymGJ GaussianField.ell2' Lattice.toSemilatticeInf
thm	Pphi2.spectralCov_massOperator_inner	Pphi2.InteractingMeasure.LeadingTerm	GaussianField.FinLatticeSites GaussianField.eigenbasis_completeness GaussianField.massOperator GaussianField.spectralLatticeCovariance_inner GaussianField.massEigenvalues GaussianField.spectralLatticeCovariance GaussianField.massEigenvectorBasis GaussianField.massOperatorMatrix_eigenvalues_pos GaussianField.ell2' GaussianField.FinLatticeField GaussianField.massOperator_eigenCoeff_eq_eigenvalues_mul_eigenCoeff
thm	GaussianField.latticeHeatKernelMatrix_commute	Lattice.HeatKernel	GaussianField.FinLatticeSites GaussianField.latticeHeatKernelMatrix GaussianField.negLaplacianMatrix
thm	GaussianField.SmoothMap_Circle.neg_apply	SmoothCircle.Basic	GaussianField.SmoothMap_Circle.instFunLike GaussianField.SmoothMap_Circle GaussianField.SmoothMap_Circle.instNeg
def	GaussianField.circleRestriction	SmoothCircle.Restriction	GaussianField.SmoothMap_Circle.instAddCommGroup GaussianField.SmoothMap_Circle.instModule GaussianField.SmoothMap_Circle GaussianField.circleRestrictionLM GaussianField.SmoothMap_Circle.instTopologicalSpace
def	GaussianField.infiniteLaplacian	Lattice.Laplacian	GaussianField.RapidDecayLattice.instAddCommGroup GaussianField.RapidDecayLattice GaussianField.RapidDecayLattice.instTopologicalSpace GaussianField.RapidDecayLattice.instModule
thm	GaussianField.latticeTranslation_commute_heatKernel	Lattice.Symmetry	GaussianField.FinLatticeSites GaussianField.latticeTranslationMatrix_commute_negLaplacian GaussianField.latticeHeatKernelMatrix_commute GaussianField.latticeHeatKernelMatrix GaussianField.latticeTranslationMatrix
thm	Pphi2.FieldDecomposition.jointProbability	Pphi2.NelsonEstimate.FieldDecomposition	Pphi2.FieldDecomposition.μ_joint Pphi2.FieldDecomposition Pphi2.FieldDecomposition.Joint Pphi2.FieldDecomposition.jointMeasurable
def	Common.QFT.Euclidean.PairingMeasureModel.pairing	Common.QFT.Euclidean.Formulations	Common.QFT.Euclidean.PairingMeasureModel Common.QFT.Euclidean.Formulation.TestFunction Common.QFT.Euclidean.Formulation
def	GaussianField.insertDecompEquiv	Lattice.FKG
thm	Pphi2.asymShift_delta	Pphi2.AsymTorus.AsymWickVariance	GaussianField.AsymLatticeSites Pphi2.asymShift GaussianField.AsymLatticeField GaussianField.asymLatticeDelta
thm	Pphi2.canonicalRoughError_sq_integrable	Pphi2.NelsonEstimate.RoughErrorBound	Pphi2.canonicalJointMeasure Pphi2.canonicalJointStdGaussianMeasurableEquiv GaussianHilbert.stdGaussianFin GaussianHilbert.wienerChaosLE Pphi2.CanonicalJointSumIndex Pphi2.canonicalJointMeasure_map_stdGaussian Pphi2.canonicalRoughError Pphi2.CanonicalJoint
def	GaussianField.IsFieldMonotone	Lattice.FKG	GaussianField.finLatticeDelta GaussianField.FinLatticeSites GaussianField.Configuration GaussianField.FinLatticeField
thm	Pphi2.torusContinuumGreen_pos	Pphi2.TorusContinuumLimit.TorusPropagatorConvergence	Pphi2.torusContinuumGreen GaussianField.NuclearTensorProduct.instModuleReal GaussianField.greenFunctionBilinear_pos GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.DyninMityaginSpace.toT1Space GaussianField.circleHasLaplacianEigenvalues GaussianField.NuclearTensorProduct.dyninMityaginSpace GaussianField.SmoothMap_Circle.instAddCommGroup GaussianField.NuclearTensorProduct.instIsTopologicalAddGroup GaussianField.tensorProductHasLaplacianEigenvalues GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.SmoothMap_Circle.instModule GaussianField.SmoothMap_Circle.instContinuousSMul GaussianField.smoothCircle_dyninMityaginSpace GaussianField.SmoothMap_Circle.instIsTopologicalAddGroup GaussianField.NuclearTensorProduct.instContinuousSMulReal GaussianField.SmoothMap_Circle GaussianField.TorusTestFunction GaussianField.SmoothMap_Circle.instTopologicalSpace
thm	Pphi2.interactingBoltzmannWeight_ennreal_measurable	Pphi2.InteractingMeasure.General	Pphi2.interactingBoltzmannWeight GaussianField.Configuration GaussianField.instMeasurableSpaceConfiguration
def	Pphi2.pphi2MeasureToTensorBridge	Pphi2.FormulationAdapter	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.FieldConfig2 Pphi2.EuclideanPlaneBackground.RealTestFunction Pphi2.planeBackground Pphi2.EuclideanPlaneBackground.dim Pphi2.pphi2Formulation Pphi2.pphi2PairingMeasureModel Common.QFT.Euclidean.MeasureToTensorBridge GaussianField.instMeasurableSpaceConfiguration Pphi2.pphi2TensorSchwingerModel
thm	Pphi2.asymCanonicalRoughCovariance_eq_sum_gamma_mul_gamma	Pphi2.NelsonEstimate.AsymCrossTermL2Identity	GaussianField.AsymLatticeSites Pphi2.asymCanonicalBasis Pphi2.asymCanonicalRoughModeCoeff Pphi2.asymCanonicalRoughGamma Pphi2.asymCanonicalRoughGamma.congr_simp GaussianField.latticeFourierNormSq GaussianField.latticeFourierNormSq_pos Pphi2.asymCanonicalRoughWeight Pphi2.AsymCanonicalMode Pphi2.asymCanonicalRoughCovariance Pphi2.asymCanonicalNormSq
thm	Pphi2.latticeEuclideanTimeShift.congr_simp	Pphi2.InteractingMeasure.LatticeEuclideanTime	Pphi2.latticeEuclideanTimeShift
def	Pphi2.interactingLatticeMeasureAsym	Pphi2.AsymTorus.AsymLatticeMeasure	GaussianField.AsymLatticeSites Pphi2.boltzmannWeightAsym Pphi2.partitionFunctionAsym GaussianField.Configuration GaussianField.AsymLatticeField Pphi2.latticeGaussianMeasureAsym GaussianField.instMeasurableSpaceConfiguration
def	GaussianField.multiIndicesOfDegree	GaussianField.WickMultivariate	GaussianField.FinLatticeSites GaussianField.multiIndicesUpToDegree GaussianField.MultiIndexLattice.totalDegree
thm	Pphi2.massParameter_positive	Pphi2.Main	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.SatisfiesFullOS Pphi2.planeBackground Pphi2.EuclideanPlaneBackground.dim GaussianField.Configuration GaussianField.instMeasurableSpaceConfiguration Pphi2.ContinuumTestFunction
thm	GaussianField.asymLatticeDelta.congr_simp	Lattice.AsymCovariance	GaussianField.AsymLatticeSites GaussianField.asymLatticeDelta
def	GaussianField.CylinderPositiveTimeTestFunction	Cylinder.PositiveTime	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.cylinderPositiveTimeSubmodule GaussianField.CylinderTestFunction GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.SmoothMap_Circle
thm	Pphi2.asymTransferWeight_memLp_two	Pphi2.AsymTorus.AsymL2Operator	Pphi2.asymTransferWeight_measurable Pphi2.asymTransferWeight_gaussian_decay Pphi2.SpatialField Pphi2.asymTransferWeight Pphi2.asymTransferWeight_pos Lattice.toSemilatticeInf
thm	GaussianField.fourierFreq_paired	SmoothCircle.HeatEquivariance	GaussianField.SmoothMap_Circle.fourierFreq
def	Pphi2.DynamicalCutoff.degreeDynamicalCutoffScale	Pphi2.NelsonEstimate.DynamicalCutoff	Pphi2.DynamicalCutoff.degreeCutoffPower
thm	Pphi2.pphi2_wightman	Pphi2.Main	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.SatisfiesFullOS Pphi2.planeBackground Pphi2.EuclideanPlaneBackground.dim Pphi2.pphi2_exists_os_and_massParameter_positive GaussianField.Configuration GaussianField.instMeasurableSpaceConfiguration Pphi2.ContinuumTestFunction
thm	Pphi2.torusGeneratingFunctional.congr_simp	Pphi2.TorusContinuumLimit.TorusInteractingOS	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.NuclearTensorProduct.instIsTopologicalAddGroup Pphi2.torusGeneratingFunctional GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.Configuration GaussianField.NuclearTensorProduct.instContinuousSMulReal GaussianField.SmoothMap_Circle GaussianField.instMeasurableSpaceConfiguration GaussianField.TorusTestFunction
thm	Pphi2.integral_pow_interactingLatticeMeasure	Pphi2.InteractingMeasure.U4AffineBound	GaussianField.FinLatticeSites Pphi2.partitionFunction Pphi2.interactionFunctional_measurable Pphi2.interactingLatticeMeasure Pphi2.gibbsMoment GaussianField.latticeGaussianMeasure GaussianField.Configuration Pphi2.normalizedMoment GaussianField.instMeasurableSpaceConfiguration Pphi2.boltzmannWeight Pphi2.partitionFn GaussianField.FinLatticeField Pphi2.interactionFunctional Pphi2.partitionFunction_pos Pphi2.boltzmannWeight_pos
thm	GaussianField.gaussianDensityWeightAsym.congr_simp	GaussianField.DensityAsym	GaussianField.gaussianDensityWeightAsym GaussianField.AsymLatticeField
thm	Pphi2.canonicalRoughError_neg_tail_of_stdGaussian	Pphi2.NelsonEstimate.RoughErrorBound	Pphi2.canonicalJointMeasure Pphi2.ChaosTailBridge.chaos_neg_tail_bound Pphi2.canonicalJointStdGaussianMeasurableEquiv GaussianHilbert.stdGaussianFin GaussianHilbert.wienerChaosLE Pphi2.CanonicalJointSumIndex Pphi2.canonicalJointMeasure_map_stdGaussian Pphi2.canonicalRoughError Pphi2.CanonicalJoint
thm	Common.QFT.Euclidean.SchwingerFormulation.instIsTopologicalAddGroupComplexTestFunction	Common.QFT.Euclidean.Formulations	Common.QFT.Euclidean.SchwingerFormulation.instAddCommGroupComplexTestFunction Common.QFT.Euclidean.Formulation.ComplexTestFunction Common.QFT.Euclidean.SchwingerFormulation.toFormulation Common.QFT.Euclidean.SchwingerFormulation Common.QFT.Euclidean.SchwingerFormulation.instTopologicalSpaceComplexTestFunction
def	Pphi2.EuclideanPlaneBackground.translationMotion	Pphi2.Backgrounds.EuclideanPlane	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.EuclideanPlaneBackground.dim Pphi2.EuclideanPlaneBackground.Motion Pphi2.EuclideanPlaneBackground
thm	GaussianField.gffSmearedCovariance_single_right	GaussianField.WickMultivariate	GaussianField.FinLatticeSites GaussianField.gffPositionCovariance GaussianField.gffSmearedCovariance_eq_sum_position GaussianField.FinLatticeField GaussianField.gffSmearedCovariance
thm	GaussianField.gaussianDensityNormConst_ne_top	GaussianField.Density	GaussianField.latticeGaussianFieldLaw_univ GaussianField.FinLatticeSites GaussianField.gaussianDensityMeasure GaussianField.gaussianDensityNormConst GaussianField.latticeGaussianFieldLaw GaussianField.latticeGaussianFieldLaw_eq_normalizedGaussianDensityMeasure GaussianField.normalizedGaussianDensityMeasure GaussianField.FinLatticeField
def	Pphi2.euclideanAction2ℂ	Pphi2.Backgrounds.EuclideanPlane2D	Pphi2.EuclideanPlaneBackground.SpaceTime Pphi2.E2 Pphi2.planeBackground Pphi2.EuclideanPlaneBackground.dim Pphi2.continuumEuclideanActionComplex Pphi2.TestFunction2ℂ
def	Common.QFT.Euclidean.Formulation.PositiveTimeTestFunction	Common.QFT.Euclidean.Formulations	Common.QFT.Euclidean.Formulation.positiveTimeTestFunctions Common.QFT.Euclidean.Formulation.TestFunction Common.QFT.Euclidean.Formulation
struct	Common.QFT.Euclidean.GeneratingFunctionalModel	Common.QFT.Euclidean.Formulations	Common.QFT.Euclidean.Formulation
thm	Pphi2.convolution_gaussian_strictly_positive_definite	Pphi2.TransferMatrix.Jentzsch	Pphi2.L2SpatialField Pphi2.SpatialField Pphi2.transferGaussian_memLp Pphi2.gaussian_conv_strictlyPD Pphi2.transferGaussian
thm	GaussianField.nuclear_clm_basis	GaussianField.NuclearSVD	GaussianField.nuclear_clm GaussianField.ell2_basis GaussianField.ell2'
def	Pphi2.TorusOS2_TranslationInvariance	Pphi2.TorusContinuumLimit.TorusOSAxioms	GaussianField.NuclearTensorProduct.instModuleReal GaussianField.NuclearTensorProduct.instTopologicalSpace GaussianField.NuclearTensorProduct.instIsTopologicalAddGroup Pphi2.torusGeneratingFunctional GaussianField.NuclearTensorProduct.instAddCommGroup GaussianField.torusTranslation GaussianField.Configuration GaussianField.NuclearTensorProduct.instContinuousSMulReal GaussianField.SmoothMap_Circle GaussianField.instMeasurableSpaceConfiguration GaussianField.TorusTestFunction
